[2023-08-22 12:18:26,120]160numexpr.utils-INFO-NumExpr defaulting to 6 threads.
[2023-08-22 12:18:28,540]361flask_cors.core-WARNING-Unknown option passed to Flask-CORS: support_credentials
[2023-08-22 12:18:28,541]361flask_cors.core-WARNING-Unknown option passed to Flask-CORS: support_credentials
[2023-08-22 12:18:35,636]16chromadb.telemetry.posthog-INFO-Anonymized telemetry enabled. See https://docs.trychroma.com/telemetry for more information.
[2023-08-22 12:18:37,137]67openai-INFO-error_code=insufficient_quota error_message='You exceeded your current quota, please check your plan and billing details.' error_param=None error_type=insufficient_quota message='OpenAI API error received' stream_error=False
[2023-08-22 12:18:37,137]65langchain.embeddings.openai-WARNING-Retrying langchain.embeddings.openai.embed_with_retry.<locals>._embed_with_retry in 4.0 seconds as it raised RateLimitError: You exceeded your current quota, please check your plan and billing details..
[2023-08-22 12:18:42,163]67openai-INFO-error_code=insufficient_quota error_message='You exceeded your current quota, please check your plan and billing details.' error_param=None error_type=insufficient_quota message='OpenAI API error received' stream_error=False
[2023-08-22 12:18:42,163]65langchain.embeddings.openai-WARNING-Retrying langchain.embeddings.openai.embed_with_retry.<locals>._embed_with_retry in 4.0 seconds as it raised RateLimitError: You exceeded your current quota, please check your plan and billing details..
[2023-08-22 12:18:47,065]67openai-INFO-error_code=insufficient_quota error_message='You exceeded your current quota, please check your plan and billing details.' error_param=None error_type=insufficient_quota message='OpenAI API error received' stream_error=False
[2023-08-22 12:18:47,065]65langchain.embeddings.openai-WARNING-Retrying langchain.embeddings.openai.embed_with_retry.<locals>._embed_with_retry in 4.0 seconds as it raised RateLimitError: You exceeded your current quota, please check your plan and billing details..
[2023-08-22 12:18:51,923]67openai-INFO-error_code=insufficient_quota error_message='You exceeded your current quota, please check your plan and billing details.' error_param=None error_type=insufficient_quota message='OpenAI API error received' stream_error=False
[2023-08-22 12:18:51,923]65langchain.embeddings.openai-WARNING-Retrying langchain.embeddings.openai.embed_with_retry.<locals>._embed_with_retry in 8.0 seconds as it raised RateLimitError: You exceeded your current quota, please check your plan and billing details..
[2023-08-22 12:19:00,817]67openai-INFO-error_code=insufficient_quota error_message='You exceeded your current quota, please check your plan and billing details.' error_param=None error_type=insufficient_quota message='OpenAI API error received' stream_error=False
[2023-08-22 12:19:00,817]65langchain.embeddings.openai-WARNING-Retrying langchain.embeddings.openai.embed_with_retry.<locals>._embed_with_retry in 10.0 seconds as it raised RateLimitError: You exceeded your current quota, please check your plan and billing details..
[2023-08-22 12:19:11,669]67openai-INFO-error_code=insufficient_quota error_message='You exceeded your current quota, please check your plan and billing details.' error_param=None error_type=insufficient_quota message='OpenAI API error received' stream_error=False
